t,timestamp,iface,rx_pps,tx_pps,total_pps,rx_packets,tx_packets,rx_mbps,tx_mbps,total_mbps,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errors,tx_errors
54.954,1778980610.082854,eth0,16.6598,23.5198,40.1796,1097027,1067545,0.0099,0.0312,0.0411,605046459,118376224,0,0,0,0
55.971,1778980611.100064,eth0,7.8646,12.7801,20.6447,1097035,1067558,0.0033,0.0154,0.0187,605046883,118378178,0,0,0,0
56.988,1778980612.117246,eth0,26.5439,31.4595,58.0034,1097062,1067590,0.0159,0.0478,0.0637,605048906,118384257,0,0,0,0
58.005,1778980613.134437,eth0,5.8986,11.7972,17.6958,1097068,1067602,0.0025,0.0148,0.0172,605049218,118386137,0,0,0,0
59.023,1778980614.152464,eth0,6.876,12.7698,19.6459,1097075,1067615,0.0028,0.0152,0.018,605049570,118388071,0,0,0,0
60.04,1778980615.169681,eth0,5.8984,12.78,18.6784,1097081,1067628,0.0025,0.0153,0.0178,605049882,118390017,0,0,0,0
61.058,1778980616.186852,eth0,8.8481,16.713,25.5611,1097090,1067645,0.0037,0.0185,0.0222,605050350,118392367,0,0,0,0
62.077,1778980617.206021,eth0,9.8119,12.7555,22.5674,1097100,1067658,0.0042,0.0143,0.0185,605050886,118394185,0,0,0,0
63.094,1778980618.22316,eth0,12.781,19.663,32.444,1097113,1067678,0.0137,0.0324,0.0461,605052632,118398302,0,0,0,0
64.112,1778980619.240754,eth0,39.3084,47.1701,86.4785,1097153,1067726,0.026,0.0567,0.0827,605055942,118405513,0,0,0,0
65.129,1778980620.257867,eth0,7.8654,13.7644,21.6298,1097161,1067740,0.0033,0.0159,0.0192,605056366,118407533,0,0,0,0
66.147,1778980621.276057,eth0,8.8392,15.7142,24.5534,1097170,1067756,0.0038,0.0181,0.0219,605056850,118409837,0,0,0,0
67.165,1778980622.294393,eth0,28.4778,30.4418,58.9196,1097199,1067787,0.0245,0.0463,0.0708,605059969,118415735,0,0,0,0
68.183,1778980623.311778,eth0,6.8804,12.7779,19.6583,1097206,1067800,0.0034,0.0153,0.0187,605060397,118417681,0,0,0,0
69.2,1778980624.328977,eth0,6.8816,12.7802,19.6618,1097213,1067813,0.0029,0.0152,0.0181,605060761,118419615,0,0,0,0
70.218,1778980625.346782,eth0,7.86,13.7551,21.6151,1097221,1067827,0.0033,0.0159,0.0192,605061185,118421635,0,0,0,0
71.235,1778980626.3638,eth0,7.8661,13.7657,21.6319,1097229,1067841,0.0033,0.017,0.0204,605061609,118423799,0,0,0,0
72.253,1778980627.381846,eth0,9.8227,13.7518,23.5746,1097239,1067855,0.004,0.0146,0.0185,605062117,118425651,0,0,0,0
73.27,1778980628.39951,eth0,5.8959,11.7917,17.6876,1097245,1067867,0.0025,0.0148,0.0172,605062429,118427531,0,0,0,0
74.287,1778980629.416702,eth0,35.3916,41.2902,76.6817,1097281,1067909,0.0236,0.0511,0.0747,605065431,118434022,0,0,0,0
75.305,1778980630.433762,eth0,8.849,13.7652,22.6142,1097290,1067923,0.0037,0.0158,0.0195,605065907,118436030,0,0,0,0
76.322,1778980631.450971,eth0,7.8647,13.7631,21.6278,1097298,1067937,0.0033,0.017,0.0204,605066331,118438194,0,0,0,0
77.341,1778980632.469879,eth0,23.5546,28.4618,52.0164,1097322,1067966,0.0148,0.0451,0.0599,605068211,118443941,0,0,0,0
78.358,1778980633.487255,eth0,5.8975,11.7951,17.6926,1097328,1067978,0.0025,0.0148,0.0172,605068523,118445821,0,0,0,0
79.375,1778980634.504552,eth0,5.898,11.796,17.6939,1097334,1067990,0.0025,0.0148,0.0172,605068835,118447701,0,0,0,0
80.395,1778980635.524012,eth0,7.8473,13.7328,21.5801,1097342,1068004,0.0033,0.0159,0.0192,605069259,118449721,0,0,0,0
81.413,1778980636.541979,eth0,7.8588,13.7529,21.6117,1097350,1068018,0.0033,0.017,0.0203,605069683,118451885,0,0,0,0
82.431,1778980637.560029,eth0,7.8582,11.7872,19.6454,1097358,1068030,0.0033,0.0137,0.017,605070107,118453629,0,0,0,0
83.448,1778980638.577476,eth0,7.8628,13.7599,21.6227,1097366,1068044,0.0031,0.0156,0.0187,605070503,118455617,0,0,0,0
84.466,1778980639.594808,eth0,34.4037,40.3015,74.7052,1097401,1068085,0.0235,0.0506,0.0741,605073487,118462054,0,0,0,0
85.484,1778980640.612933,eth0,7.8576,12.7686,20.6262,1097409,1068098,0.0033,0.0154,0.0187,605073911,118464008,0,0,0,0
86.501,1778980641.630281,eth0,8.8465,13.7613,22.6078,1097418,1068112,0.0038,0.017,0.0208,605074395,118466172,0,0,0,0
87.519,1778980642.648442,eth0,22.5898,28.4827,51.0725,1097441,1068141,0.0142,0.0451,0.0593,605076202,118471911,0,0,0,0
88.537,1778980643.666518,eth0,5.8935,11.7869,17.6804,1097447,1068153,0.0025,0.0148,0.0172,605076514,118473791,0,0,0,0
89.554,1778980644.683512,eth0,5.8997,11.7995,17.6992,1097453,1068165,0.0025,0.0148,0.0172,605076826,118475671,0,0,0,0
