t,timestamp,phase,lockdown_active,attack_detected,mitigation_active,manual_mitigation,packet_in_rate,threshold_rate,attack_detection_time,mitigation_start_time
44.774,1778980599.903578,NORMAL,,False,False,False,0.0,100,,
45.792,1778980600.920926,NORMAL,,False,False,False,0.0,100,,
46.81,1778980601.939188,NORMAL,,False,False,False,0.0,100,,
47.828,1778980602.957115,NORMAL,,False,False,False,0.0,100,,
48.845,1778980603.974233,NORMAL,,False,False,False,0.0,100,,
49.862,1778980604.991208,NORMAL,,False,False,False,0.0,100,,
50.88,1778980606.008887,NORMAL,,False,False,False,0.0,100,,
51.899,1778980607.02843,NORMAL,,False,False,False,0.0,100,,
52.916,1778980608.045534,NORMAL,,False,False,False,0.0,100,,
53.933,1778980609.062435,NORMAL,,False,False,False,0.0,100,,
54.954,1778980610.082854,NORMAL,,False,False,False,0.0,100,,
55.971,1778980611.100064,NORMAL,,False,False,False,0.0,100,,
56.988,1778980612.117246,NORMAL,,False,False,False,0.0,100,,
58.005,1778980613.134437,NORMAL,,False,False,False,0.0,100,,
59.023,1778980614.152464,NORMAL,,False,False,False,0.0,100,,
60.04,1778980615.169681,NORMAL,,False,False,False,0.0,100,,
61.058,1778980616.186852,NORMAL,,False,False,False,0.0,100,,
62.077,1778980617.206021,NORMAL,,False,False,False,0.0,100,,
63.094,1778980618.22316,NORMAL,,False,False,False,0.0,100,,
64.112,1778980619.240754,NORMAL,,False,False,False,0.0,100,,
65.129,1778980620.257867,NORMAL,,False,False,False,0.0,100,,
66.147,1778980621.276057,NORMAL,,False,False,False,0.0,100,,
67.165,1778980622.294393,NORMAL,,False,False,False,0.0,100,,
68.183,1778980623.311778,NORMAL,,False,False,False,0.0,100,,
69.2,1778980624.328977,NORMAL,,False,False,False,0.0,100,,
70.218,1778980625.346782,NORMAL,,False,False,False,0.0,100,,
71.235,1778980626.3638,NORMAL,,False,False,False,0.0,100,,
72.253,1778980627.381846,NORMAL,,False,False,False,0.0,100,,
73.27,1778980628.39951,NORMAL,,False,False,False,0.0,100,,
74.287,1778980629.416702,NORMAL,,False,False,False,0.0,100,,
75.305,1778980630.433762,NORMAL,,False,False,False,0.0,100,,
76.322,1778980631.450971,NORMAL,,False,False,False,0.0,100,,
77.341,1778980632.469879,NORMAL,,False,False,False,0.0,100,,
78.358,1778980633.487255,NORMAL,,False,False,False,0.0,100,,
79.375,1778980634.504552,NORMAL,,False,False,False,0.0,100,,
80.395,1778980635.524012,NORMAL,,False,False,False,0.0,100,,
81.413,1778980636.541979,NORMAL,,False,False,False,0.0,100,,
82.431,1778980637.560029,NORMAL,,False,False,False,0.0,100,,
83.448,1778980638.577476,NORMAL,,False,False,False,0.0,100,,
84.466,1778980639.594808,NORMAL,,False,False,False,0.0,100,,
85.484,1778980640.612933,NORMAL,,False,False,False,0.0,100,,
86.501,1778980641.630281,NORMAL,,False,False,False,0.0,100,,
87.519,1778980642.648442,NORMAL,,False,False,False,0.0,100,,
88.537,1778980643.666518,NORMAL,,False,False,False,0.0,100,,
89.554,1778980644.683512,NORMAL,,False,False,False,0.0,100,,
