t,timestamp,phase,lockdown_active,mitigated_drop_count,dropped_unknown_count,dropped_overrate_count,dropped_unknown_destination_count,trusted_source_count,source_seen_count_total,mitigated_source_count,rate_limited_ports_count,escalated_ports_count
51.899,1778980607.02843,NORMAL,False,0,0,0,0,0,0,0,0,0
52.916,1778980608.045534,NORMAL,False,0,0,0,0,0,0,0,0,0
53.933,1778980609.062435,NORMAL,False,0,0,0,0,0,0,0,0,0
54.954,1778980610.082854,NORMAL,False,0,0,0,0,0,0,0,0,0
55.971,1778980611.100064,NORMAL,False,0,0,0,0,0,0,0,0,0
56.988,1778980612.117246,NORMAL,False,0,0,0,0,0,0,0,0,0
58.005,1778980613.134437,NORMAL,False,0,0,0,0,0,0,0,0,0
59.023,1778980614.152464,NORMAL,False,0,0,0,0,0,0,0,0,0
60.04,1778980615.169681,NORMAL,False,0,0,0,0,0,0,0,0,0
61.058,1778980616.186852,NORMAL,False,0,0,0,0,0,0,0,0,0
62.077,1778980617.206021,NORMAL,False,0,0,0,0,0,0,0,0,0
63.094,1778980618.22316,NORMAL,False,0,0,0,0,0,0,0,0,0
64.112,1778980619.240754,NORMAL,False,0,0,0,0,0,0,0,0,0
65.129,1778980620.257867,NORMAL,False,0,0,0,0,0,0,0,0,0
66.147,1778980621.276057,NORMAL,False,0,0,0,0,0,0,0,0,0
67.165,1778980622.294393,NORMAL,False,0,0,0,0,0,0,0,0,0
68.183,1778980623.311778,NORMAL,False,0,0,0,0,0,0,0,0,0
69.2,1778980624.328977,NORMAL,False,0,0,0,0,0,0,0,0,0
70.218,1778980625.346782,NORMAL,False,0,0,0,0,0,0,0,0,0
71.235,1778980626.3638,NORMAL,False,0,0,0,0,0,0,0,0,0
72.253,1778980627.381846,NORMAL,False,0,0,0,0,0,0,0,0,0
73.27,1778980628.39951,NORMAL,False,0,0,0,0,0,0,0,0,0
74.287,1778980629.416702,NORMAL,False,0,0,0,0,0,0,0,0,0
75.305,1778980630.433762,NORMAL,False,0,0,0,0,0,0,0,0,0
76.322,1778980631.450971,NORMAL,False,0,0,0,0,0,0,0,0,0
77.341,1778980632.469879,NORMAL,False,0,0,0,0,0,0,0,0,0
78.358,1778980633.487255,NORMAL,False,0,0,0,0,0,0,0,0,0
79.375,1778980634.504552,NORMAL,False,0,0,0,0,0,0,0,0,0
80.395,1778980635.524012,NORMAL,False,0,0,0,0,0,0,0,0,0
81.413,1778980636.541979,NORMAL,False,0,0,0,0,0,0,0,0,0
82.431,1778980637.560029,NORMAL,False,0,0,0,0,0,0,0,0,0
83.448,1778980638.577476,NORMAL,False,0,0,0,0,0,0,0,0,0
84.466,1778980639.594808,NORMAL,False,0,0,0,0,0,0,0,0,0
85.484,1778980640.612933,NORMAL,False,0,0,0,0,0,0,0,0,0
86.501,1778980641.630281,NORMAL,False,0,0,0,0,0,0,0,0,0
87.519,1778980642.648442,NORMAL,False,0,0,0,0,0,0,0,0,0
88.537,1778980643.666518,NORMAL,False,0,0,0,0,0,0,0,0,0
89.554,1778980644.683512,NORMAL,False,0,0,0,0,0,0,0,0,0
